vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
5.3,87.6,8.18,-0.45429,100.0,91.6,-10.0219,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0431,0.1212,0.1791,0.2223,vibration_current_corr (z=-1.5); temperature_rms (z=+1.4); temperature_mean (z=+1.4),2026-08-05 15:58:29.617932
5.57,89.3,8.38,-0.44024,100.0,91.88,-9.9968,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0424,0.1201,0.1779,0.2211,temperature_rms (z=+1.4); temperature_mean (z=+1.4); temperature_max (z=+1.4),2026-08-05 15:58:29.855289
5.4,84.1,8.01,-0.44284,100.0,92.14,-9.9662,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0417,0.119,0.1768,0.2199,temperature_rms (z=+1.4); temperature_mean (z=+1.4); temperature_max (z=+1.4),2026-08-05 15:58:30.110021
5.28,86.3,8.62,-0.46234,100.0,92.4,-9.9302,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0411,0.1179,0.1756,0.2187,current_trend_slope (z=+1.8); temperature_trend_slope (z=-1.7); temperature_rms (z=+1.4),2026-08-05 15:58:30.345663
5.54,87.0,8.65,-0.46599,100.0,92.65,-9.8891,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0405,0.1169,0.1745,0.2176,current_trend_slope (z=+2.7); temperature_min (z=+1.4); temperature_rms (z=+1.3),2026-08-05 15:58:30.586879
5.16,89.3,8.15,-0.4534,100.0,92.89,-9.843,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0399,0.1159,0.1734,0.2164,current_trend_slope (z=+2.0); vibration_min (z=+1.4); temperature_min (z=+1.4),2026-08-05 15:58:30.833766
5.6,86.5,7.85,-0.44641,100.0,93.12,-9.792,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0393,0.1149,0.1723,0.2153,vibration_min (z=+1.4); temperature_min (z=+1.4); temperature_mean (z=+1.3),2026-08-05 15:58:31.075219
5.5,88.6,8.24,-0.44732,100.0,93.35,-9.7378,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0387,0.114,0.1712,0.2142,vibration_min (z=+1.4); temperature_min (z=+1.4); temperature_mean (z=+1.3),2026-08-05 15:58:31.316865
5.28,86.2,7.87,-0.45367,100.0,93.57,-9.679,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0382,0.1131,0.1702,0.2132,current_trend_slope (z=-1.7); vibration_min (z=+1.4); temperature_min (z=+1.4),2026-08-05 15:58:31.555780
4.88,89.8,8.15,-0.45782,100.0,93.78,-9.6157,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0377,0.1123,0.1693,0.2122,vibration_skew (z=-1.4); temperature_min (z=+1.4); vibration_trend_slope (z=-1.3),2026-08-05 15:58:31.806507
5.72,90.0,8.75,-0.46203,100.0,93.98,-9.5483,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0373,0.1115,0.1683,0.2112,current_std (z=+1.5); temperature_min (z=+1.4); temperature_mean (z=+1.3),2026-08-05 15:58:32.051530
5.22,82.6,8.08,-0.45575,100.0,94.18,-9.4766,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0369,0.1107,0.1674,0.2102,current_std (z=+1.5); vibration_max (z=+1.3); temperature_rms (z=+1.3),2026-08-05 15:58:32.308750
5.27,80.7,8.24,-0.47358,94.12,94.18,-9.4042,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0368,0.1106,0.1672,0.2099,temperature_trend_slope (z=-1.6); temperature_skew (z=-1.4); current_std (z=+1.4),2026-08-05 15:58:32.575425
5.32,83.4,8.1,-0.48703,83.24,93.82,-9.337,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0375,0.1116,0.1683,0.2109,temperature_trend_slope (z=-2.3); temperature_std (z=+1.4); vibration_current_corr (z=+1.4),2026-08-05 15:58:32.822457
5.31,87.5,8.13,-0.49688,75.27,93.21,-9.2791,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0386,0.1134,0.1702,0.2128,current_kurtosis (z=+2.7); temperature_trend_slope (z=-2.0); current_skew (z=+2.0),2026-08-05 15:58:33.083930
5.41,87.0,8.37,-0.47858,90.07,93.11,-9.2221,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0387,0.1135,0.1702,0.2128,current_kurtosis (z=+1.5); current_skew (z=+1.4); vibration_max (z=+1.3),2026-08-05 15:58:33.347795
5.23,83.3,8.78,-0.48387,85.8,92.87,-9.1682,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.039,0.114,0.1708,0.2133,temperature_trend_slope (z=-1.7); vibration_kurtosis (z=+1.6); current_trend_slope (z=+1.5),2026-08-05 15:58:33.639630
5.48,89.2,8.34,-0.48129,87.88,92.71,-9.1164,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0392,0.1143,0.171,0.2135,vibration_kurtosis (z=+1.7); temperature_std (z=+1.5); current_trend_slope (z=+1.5),2026-08-05 15:58:33.883377
5.33,87.9,7.9,-0.47569,92.41,92.7,-9.0638,8,OK,No action needed.,0.0391,0.114,0.1707,0.2131,,2026-08-05 15:58:34.112608
5.14,84.7,8.24,-0.4953,76.55,92.17,-9.0193,8,OK,No action needed.,0.04,0.1155,0.1722,0.2146,,2026-08-05 15:58:34.354545
5.18,87.5,8.38,-0.47808,90.48,92.11,-8.975,8,OK,No action needed.,0.04,0.1154,0.1721,0.2144,,2026-08-05 15:58:34.614726
5.64,92.9,8.04,-0.48949,81.25,91.75,-8.9369,8,OK,No action needed.,0.0406,0.1163,0.173,0.2153,,2026-08-05 15:58:34.854472
5.39,87.0,8.36,-0.46961,97.33,91.94,-8.8962,8,OK,No action needed.,0.04,0.1153,0.172,0.2143,,2026-08-05 15:58:35.119369
5.14,84.4,8.42,-0.45459,100.0,92.2,-8.8501,8,OK,No action needed.,0.0392,0.1141,0.1706,0.2129,,2026-08-05 15:58:35.363056
5.17,87.1,8.3,-0.46305,100.0,92.46,-8.7991,8,OK,No action needed.,0.0385,0.1129,0.1693,0.2115,,2026-08-05 15:58:35.600875
5.39,84.3,8.4,-0.46086,100.0,92.7,-8.7432,8,OK,No action needed.,0.0378,0.1117,0.1679,0.2102,,2026-08-05 15:58:35.858866
5.19,87.1,8.7,-0.4859,84.16,92.42,-8.6911,8,OK,No action needed.,0.0382,0.1123,0.1685,0.2107,,2026-08-05 15:58:36.101478
5.41,87.5,8.57,-0.4879,82.53,92.1,-8.6438,8,OK,No action needed.,0.0386,0.113,0.1693,0.2114,,2026-08-05 15:58:36.355973
5.08,91.0,8.1,-0.45822,100.0,92.36,-8.5914,8,OK,No action needed.,0.0379,0.1117,0.1679,0.21,,2026-08-05 15:58:36.615064
5.54,88.6,8.14,-0.44341,100.0,92.61,-8.5387,8,OK,No action needed.,0.0372,0.1105,0.1665,0.2086,,2026-08-05 15:58:36.859231
5.57,88.0,8.84,-0.44382,100.0,92.85,-8.4812,8,OK,No action needed.,0.0365,0.1094,0.1652,0.2073,,2026-08-05 15:58:37.109399
5.4,86.5,8.24,-0.45089,100.0,93.09,-8.4217,8,OK,No action needed.,0.0359,0.1083,0.164,0.206,,2026-08-05 15:58:37.399417
5.02,85.9,8.3,-0.44704,100.0,93.31,-8.3655,8,OK,No action needed.,0.0353,0.1073,0.1629,0.2049,,2026-08-05 15:58:37.644019
5.42,83.2,8.31,-0.44248,100.0,93.53,-8.3268,8,OK,No action needed.,0.0349,0.1066,0.1621,0.204,,2026-08-05 15:58:37.884499
5.48,88.4,7.9,-0.45044,100.0,93.74,-8.2977,8,OK,No action needed.,0.0345,0.1059,0.1613,0.2032,,2026-08-05 15:58:38.144880
5.51,86.1,8.32,-0.45795,100.0,93.95,-8.2703,8,OK,No action needed.,0.0342,0.1053,0.1606,0.2025,,2026-08-05 15:58:38.382559
4.89,90.5,8.41,-0.45094,100.0,94.15,-8.2425,8,OK,No action needed.,0.0339,0.1048,0.16,0.2018,,2026-08-05 15:58:38.639167
5.06,87.7,8.45,-0.46203,100.0,94.34,-8.212,9,OK,No action needed.,0.0336,0.1043,0.1594,0.2012,,2026-08-05 15:58:38.884814
5.61,86.0,8.37,-0.46138,100.0,94.52,-8.1826,9,OK,No action needed.,0.0333,0.1038,0.1589,0.2007,,2026-08-05 15:58:39.157030
5.24,88.3,8.17,-0.46023,100.0,94.7,-8.1552,9,OK,No action needed.,0.0331,0.1034,0.1584,0.2001,,2026-08-05 15:58:39.450496
5.19,86.6,8.06,-0.45236,100.0,94.88,-8.1285,9,OK,No action needed.,0.0329,0.103,0.158,0.1997,,2026-08-05 15:58:39.720132
5.69,91.6,8.26,-0.46434,100.0,95.05,-8.0977,9,OK,No action needed.,0.0327,0.1027,0.1576,0.1992,,2026-08-05 15:58:39.973693
5.09,87.7,8.25,-0.45326,100.0,95.21,-8.0653,9,OK,No action needed.,0.0326,0.1024,0.1572,0.1989,,2026-08-05 15:58:40.230193
5.61,84.8,8.51,-0.44776,100.0,95.37,-8.0415,9,OK,No action needed.,0.0325,0.1021,0.1569,0.1985,,2026-08-05 15:58:40.496983
5.39,85.1,8.43,-0.46143,100.0,95.52,-8.0134,9,OK,No action needed.,0.0323,0.1019,0.1566,0.1982,,2026-08-05 15:58:40.771441
5.55,87.0,8.4,-0.47303,94.56,95.49,-7.9842,9,OK,No action needed.,0.0326,0.1023,0.157,0.1985,,2026-08-05 15:58:41.011456
5.2,89.7,8.63,-0.44325,100.0,95.63,-7.9496,9,OK,No action needed.,0.0325,0.1021,0.1568,0.1982,,2026-08-05 15:58:41.262177
5.29,86.5,8.73,-0.45439,100.0,95.78,-7.9099,9,OK,No action needed.,0.0325,0.102,0.1566,0.198,,2026-08-05 15:58:41.530893
5.15,88.4,8.23,-0.45611,100.0,95.92,-7.8651,9,OK,No action needed.,0.0324,0.1019,0.1565,0.1978,,2026-08-05 15:58:41.770488
5.73,87.0,8.69,-0.45836,100.0,96.05,-7.8155,9,OK,No action needed.,0.0325,0.1019,0.1564,0.1977,,2026-08-05 15:58:42.013477
5.22,83.7,8.32,-0.45105,100.0,96.18,-7.7612,9,OK,No action needed.,0.0325,0.102,0.1564,0.1976,,2026-08-05 15:58:42.254449
5.43,85.6,8.56,-0.44948,100.0,96.3,-7.7024,9,OK,No action needed.,0.0326,0.102,0.1564,0.1976,,2026-08-05 15:58:42.497889
5.33,81.7,8.51,-0.44997,100.0,96.43,-7.6433,9,OK,No action needed.,0.0327,0.1022,0.1564,0.1976,,2026-08-05 15:58:42.745669
5.2,86.0,8.76,-0.46467,100.0,96.54,-7.5859,10,OK,No action needed.,0.0328,0.1023,0.1565,0.1976,,2026-08-05 15:58:42.999693
5.73,85.4,8.52,-0.46149,100.0,96.66,-7.5299,10,OK,No action needed.,0.033,0.1025,0.1567,0.1977,,2026-08-05 15:58:43.253871
5.27,86.2,8.22,-0.46881,97.98,96.7,-7.4706,10,OK,No action needed.,0.0332,0.1029,0.157,0.198,,2026-08-05 15:58:43.497344
5.03,87.1,8.45,-0.46602,100.0,96.81,-7.407,10,OK,No action needed.,0.0334,0.1031,0.1572,0.1981,,2026-08-05 15:58:43.758946
5.24,89.6,8.27,-0.4594,100.0,96.91,-7.3391,10,OK,No action needed.,0.0336,0.1034,0.1574,0.1982,,2026-08-05 15:58:44.000385
5.25,88.2,7.99,-0.4793,89.49,96.67,-7.273,10,OK,No action needed.,0.0344,0.1046,0.1587,0.1994,,2026-08-05 15:58:44.241020
5.56,85.9,8.63,-0.45787,100.0,96.78,-7.2027,10,OK,No action needed.,0.0345,0.1048,0.1589,0.1995,,2026-08-05 15:58:44.524216
5.64,88.5,8.18,-0.46025,100.0,96.88,-7.1285,10,OK,No action needed.,0.0347,0.1051,0.159,0.1996,,2026-08-05 15:58:44.773751
5.13,83.3,8.66,-0.44033,100.0,96.99,-7.0504,10,OK,No action needed.,0.0349,0.1053,0.1592,0.1997,,2026-08-05 15:58:45.018332
5.35,85.4,8.35,-0.43303,100.0,97.08,-6.9686,11,OK,No action needed.,0.0351,0.1056,0.1594,0.1998,,2026-08-05 15:58:45.268443
5.6,88.9,8.49,-0.43448,100.0,97.18,-6.8832,11,OK,No action needed.,0.0354,0.1059,0.1597,0.1999,,2026-08-05 15:58:45.526324
5.51,87.4,8.46,-0.44683,100.0,97.27,-6.7942,11,OK,No action needed.,0.0356,0.1062,0.1599,0.2001,,2026-08-05 15:58:45.773863
5.43,87.0,8.57,-0.45077,100.0,97.36,-6.702,11,OK,No action needed.,0.0358,0.1065,0.1602,0.2002,,2026-08-05 15:58:46.029845
5.45,84.8,8.51,-0.452,100.0,97.45,-6.6064,11,OK,No action needed.,0.0361,0.1068,0.1604,0.2004,,2026-08-05 15:58:46.290077
5.43,88.5,8.36,-0.45163,100.0,97.53,-6.5077,11,OK,No action needed.,0.0364,0.1072,0.1607,0.2006,,2026-08-05 15:58:46.547310
5.55,86.8,8.56,-0.482,87.31,97.2,-6.42,12,OK,No action needed.,0.0374,0.1087,0.1623,0.2021,,2026-08-05 15:58:46.782217
5.29,86.0,8.53,-0.46911,97.74,97.21,-6.33,12,OK,No action needed.,0.0377,0.1092,0.1627,0.2024,,2026-08-05 15:58:47.047000
5.32,92.5,8.53,-0.49111,79.94,96.65,-6.2477,12,OK,No action needed.,0.0391,0.1113,0.1649,0.2045,,2026-08-05 15:58:47.291836
5.39,89.0,8.26,-0.48271,86.74,96.32,-6.169,12,OK,No action needed.,0.04,0.1126,0.1662,0.2057,,2026-08-05 15:58:47.581231
5.57,89.2,8.7,-0.47536,92.68,96.2,-6.0905,12,OK,No action needed.,0.0404,0.1132,0.1667,0.2062,,2026-08-05 15:58:47.819899
5.3,84.0,8.23,-0.47314,94.48,96.15,-6.0223,12,OK,No action needed.,0.0407,0.1136,0.1671,0.2065,,2026-08-05 15:58:48.071877
5.33,91.2,8.93,-0.46758,98.97,96.24,-5.9619,12,OK,No action needed.,0.0407,0.1136,0.1671,0.2064,,2026-08-05 15:58:48.323671
5.46,87.0,8.3,-0.46206,100.0,96.36,-5.9006,12,OK,No action needed.,0.0407,0.1136,0.1669,0.2062,,2026-08-05 15:58:48.609294
5.55,92.5,8.83,-0.46106,100.0,96.48,-5.8366,13,OK,No action needed.,0.0407,0.1135,0.1668,0.206,,2026-08-05 15:58:48.853073
5.62,89.8,8.6,-0.46019,100.0,96.6,-5.7717,13,OK,No action needed.,0.0408,0.1135,0.1668,0.2059,,2026-08-05 15:58:49.077354
5.38,85.2,8.38,-0.46789,98.72,96.67,-5.7035,13,OK,No action needed.,0.0409,0.1137,0.1669,0.2059,,2026-08-05 15:58:49.327581
5.47,83.4,8.35,-0.48658,83.6,96.24,-5.6401,13,OK,No action needed.,0.042,0.1153,0.1685,0.2075,,2026-08-05 15:58:49.571199
5.22,89.6,8.25,-0.46946,97.46,96.28,-5.5739,13,OK,No action needed.,0.0421,0.1154,0.1686,0.2075,,2026-08-05 15:58:49.810176
5.46,85.3,8.79,-0.46871,98.05,96.34,-5.5046,13,OK,No action needed.,0.0422,0.1155,0.1686,0.2074,,2026-08-05 15:58:50.051001
5.05,88.3,8.07,-0.47344,94.23,96.27,-5.4387,14,OK,No action needed.,0.0425,0.116,0.169,0.2078,,2026-08-05 15:58:50.285101
5.29,87.6,8.45,-0.4715,95.8,96.25,-5.3741,14,OK,No action needed.,0.0428,0.1162,0.1693,0.208,,2026-08-05 15:58:50.530719
5.44,87.5,8.23,-0.47602,92.14,96.12,-5.3096,14,OK,No action needed.,0.0432,0.1169,0.1699,0.2085,,2026-08-05 15:58:50.760223
5.36,87.2,8.44,-0.47626,91.95,95.98,-5.2453,14,OK,No action needed.,0.0437,0.1175,0.1704,0.209,,2026-08-05 15:58:51.007609
5.38,88.9,8.42,-0.47093,96.26,95.99,-5.1789,14,OK,No action needed.,0.0438,0.1176,0.1705,0.209,,2026-08-05 15:58:51.239440
5.43,86.1,8.13,-0.49138,79.72,95.46,-5.1193,14,OK,No action needed.,0.045,0.1194,0.1723,0.2108,,2026-08-05 15:58:51.482958
5.42,90.1,8.5,-0.48945,81.28,94.99,-5.0707,14,OK,No action needed.,0.0461,0.1209,0.1739,0.2122,,2026-08-05 15:58:51.713208
5.23,89.2,8.31,-0.47678,91.53,94.88,-5.0345,14,OK,No action needed.,0.0464,0.1213,0.1743,0.2126,,2026-08-05 15:58:51.943247
5.54,86.2,8.48,-0.47891,89.81,94.71,-5.0138,14,OK,No action needed.,0.0468,0.1219,0.1749,0.2132,,2026-08-05 15:58:52.170394
5.29,85.9,8.0,-0.47667,91.62,94.61,-5.0092,14,OK,No action needed.,0.047,0.1223,0.1752,0.2135,,2026-08-05 15:58:52.409159
5.5,88.1,8.5,-0.47042,96.68,94.68,-5.0003,14,OK,No action needed.,0.0469,0.1221,0.175,0.2133,,2026-08-05 15:58:52.640230
5.45,85.2,8.64,-0.4713,95.96,94.72,-4.9875,14,OK,No action needed.,0.0469,0.122,0.1749,0.2132,,2026-08-05 15:58:52.879519
5.59,85.2,8.53,-0.46996,97.05,94.8,-4.9705,15,OK,No action needed.,0.0467,0.1218,0.1747,0.213,,2026-08-05 15:58:53.169585
5.57,86.0,8.32,-0.46716,99.32,94.95,-4.9481,15,OK,No action needed.,0.0465,0.1214,0.1743,0.2125,,2026-08-05 15:58:53.399752
5.5,83.4,8.12,-0.46836,98.34,95.06,-4.9211,15,OK,No action needed.,0.0463,0.1211,0.1739,0.2122,,2026-08-05 15:58:53.628953
5.2,82.7,8.67,-0.46686,99.55,95.2,-4.8888,15,OK,No action needed.,0.0461,0.1207,0.1735,0.2117,,2026-08-05 15:58:53.903569
5.0,88.0,8.6,-0.4513,100.0,95.36,-4.8513,15,OK,No action needed.,0.0458,0.1203,0.1731,0.2113,,2026-08-05 15:58:54.134875
5.34,85.5,8.46,-0.46019,100.0,95.51,-4.8087,15,OK,No action needed.,0.0456,0.12,0.1726,0.2108,,2026-08-05 15:58:54.365811
5.4,89.7,7.74,-0.46069,100.0,95.66,-4.7612,15,OK,No action needed.,0.0454,0.1196,0.1723,0.2104,,2026-08-05 15:58:54.601232
5.22,88.6,8.41,-0.48605,84.03,95.28,-4.7177,15,OK,No action needed.,0.0463,0.1209,0.1736,0.2116,,2026-08-05 15:58:54.843398
5.55,87.9,8.37,-0.48111,88.03,95.04,-4.6757,16,OK,No action needed.,0.0469,0.1217,0.1744,0.2124,,2026-08-05 15:58:55.090646
5.34,93.0,8.78,-0.49018,80.69,94.57,-4.6393,16,OK,No action needed.,0.0479,0.1233,0.1759,0.2139,,2026-08-05 15:58:55.333335
5.5,87.4,8.54,-0.48237,87.01,94.32,-4.6083,16,OK,No action needed.,0.0485,0.1241,0.1767,0.2146,,2026-08-05 15:58:55.584060
5.57,88.3,8.21,-0.48465,85.16,94.02,-4.591,16,OK,No action needed.,0.0492,0.1251,0.1777,0.2156,,2026-08-05 15:58:55.818648
5.76,87.8,8.91,-0.47895,89.78,93.88,-4.581,16,OK,No action needed.,0.0495,0.1255,0.1782,0.216,,2026-08-05 15:58:56.097893
5.44,86.6,8.75,-0.49945,73.19,93.21,-4.587,15,OK,No action needed.,0.0511,0.1278,0.1805,0.2183,,2026-08-05 15:58:56.323844
5.46,87.6,8.1,-0.48845,82.09,92.84,-4.6028,15,OK,No action needed.,0.052,0.129,0.1818,0.2196,,2026-08-05 15:58:56.577899
5.54,86.0,8.29,-0.49138,79.72,92.41,-4.627,15,OK,No action needed.,0.0531,0.1305,0.1834,0.2211,,2026-08-05 15:58:56.841385
5.31,88.3,8.02,-0.5062,67.73,91.6,-4.6834,15,OK,No action needed.,0.0551,0.1333,0.1863,0.224,,2026-08-05 15:58:57.107554
5.36,89.7,8.09,-0.51195,63.08,90.67,-4.7742,14,OK,No action needed.,0.0574,0.1366,0.1897,0.2273,,2026-08-05 15:58:57.356858
5.44,85.7,8.3,-0.51651,59.39,89.64,-4.8879,14,OK,No action needed.,0.0602,0.1404,0.1937,0.2312,,2026-08-05 15:58:57.618490
5.74,83.1,8.6,-0.49363,77.9,89.26,-5.0052,13,OK,No action needed.,0.0614,0.1421,0.1954,0.233,,2026-08-05 15:58:57.854335
5.31,86.0,8.13,-0.49417,77.47,88.87,-5.1245,13,OK,No action needed.,0.0627,0.1439,0.1974,0.235,,2026-08-05 15:58:58.122012
5.56,86.8,8.33,-0.49209,79.15,88.55,-5.2448,13,OK,No action needed.,0.064,0.1456,0.1992,0.2368,,2026-08-05 15:58:58.364653
5.43,86.9,7.91,-0.48555,84.44,88.42,-5.3678,12,OK,No action needed.,0.0647,0.1467,0.2003,0.238,,2026-08-05 15:58:58.605946
5.31,89.5,8.03,-0.48312,86.4,88.35,-5.494,12,OK,No action needed.,0.0652,0.1475,0.2012,0.239,,2026-08-05 15:58:58.834640
5.19,86.2,8.23,-0.47163,95.7,88.59,-5.627,12,OK,No action needed.,0.0647,0.1469,0.2008,0.2387,,2026-08-05 15:58:59.070237
5.4,84.6,8.31,-0.47112,96.11,88.84,-5.7635,11,OK,No action needed.,0.064,0.1462,0.2002,0.2382,,2026-08-05 15:58:59.291081
5.4,88.9,8.72,-0.4672,99.28,89.18,-5.903,11,OK,No action needed.,0.0629,0.1448,0.199,0.2372,,2026-08-05 15:58:59.524306
5.36,92.0,8.36,-0.48184,87.44,89.12,-6.041,11,OK,No action needed.,0.0629,0.145,0.1993,0.2376,,2026-08-05 15:58:59.774439
5.58,92.2,8.44,-0.4673,99.2,89.45,-6.1762,11,OK,No action needed.,0.0618,0.1436,0.198,0.2365,,2026-08-05 15:59:00.043275
5.14,87.6,8.26,-0.45421,100.0,89.8,-6.3005,11,OK,No action needed.,0.0606,0.1421,0.1967,0.2353,,2026-08-05 15:59:00.260432
5.36,92.3,8.11,-0.45676,100.0,90.13,-6.4144,10,OK,No action needed.,0.0594,0.1407,0.1953,0.2342,,2026-08-05 15:59:00.487151
5.47,85.2,8.33,-0.44962,100.0,90.46,-6.518,10,OK,No action needed.,0.0583,0.1393,0.1941,0.233,,2026-08-05 15:59:00.719576
5.56,88.2,8.36,-0.4581,100.0,90.77,-6.6118,10,OK,No action needed.,0.0573,0.138,0.1928,0.2319,,2026-08-05 15:59:00.956915
5.28,88.2,8.84,-0.44868,100.0,91.07,-6.696,10,OK,No action needed.,0.0563,0.1367,0.1916,0.2308,,2026-08-05 15:59:01.191762
5.23,92.1,8.71,-0.44986,100.0,91.37,-6.7711,10,OK,No action needed.,0.0553,0.1355,0.1904,0.2298,,2026-08-05 15:59:01.427713
5.69,88.1,8.71,-0.44126,100.0,91.65,-6.8372,10,OK,No action needed.,0.0544,0.1343,0.1893,0.2287,,2026-08-05 15:59:01.662253
5.21,85.7,8.61,-0.46043,100.0,91.92,-6.8957,10,OK,No action needed.,0.0536,0.1332,0.1882,0.2277,,2026-08-05 15:59:01.892231
5.47,87.0,7.79,-0.45661,100.0,92.19,-6.9458,10,OK,No action needed.,0.0527,0.1321,0.1871,0.2268,,2026-08-05 15:59:02.142768
5.33,84.5,8.54,-0.45726,100.0,92.44,-6.9878,10,OK,No action needed.,0.052,0.1311,0.1861,0.2258,,2026-08-05 15:59:02.365186
5.38,85.8,9.08,-0.48609,84.0,92.17,-7.0308,10,OK,No action needed.,0.0526,0.132,0.187,0.2268,,2026-08-05 15:59:02.594684
5.62,90.0,8.97,-0.47964,89.22,92.07,-7.0717,10,OK,No action needed.,0.0527,0.1322,0.1874,0.2271,,2026-08-05 15:59:02.824615
5.58,85.5,8.19,-0.48148,87.73,91.93,-7.1115,10,OK,No action needed.,0.053,0.1327,0.1879,0.2276,,2026-08-05 15:59:03.064286
5.61,82.3,8.4,-0.49419,77.45,91.45,-7.1558,9,OK,No action needed.,0.0542,0.1343,0.1896,0.2294,,2026-08-05 15:59:03.293773
4.98,87.7,8.63,-0.46796,98.66,91.69,-7.199,9,OK,No action needed.,0.0535,0.1335,0.1888,0.2286,,2026-08-05 15:59:03.524122
5.47,89.8,8.91,-0.4664,99.93,91.96,-7.243,9,OK,No action needed.,0.0528,0.1325,0.1878,0.2277,,2026-08-05 15:59:03.753396
5.39,94.5,8.47,-0.49864,73.85,91.37,-7.3087,9,OK,No action needed.,0.0541,0.1344,0.1898,0.2297,,2026-08-05 15:59:03.983700
5.61,85.9,8.82,-0.53292,46.12,89.88,-7.4102,9,OK,No action needed.,0.0579,0.1396,0.1953,0.2351,,2026-08-05 15:59:04.218593
5.63,91.1,8.43,-0.51994,56.62,88.79,-7.5307,9,OK,No action needed.,0.0609,0.1438,0.1996,0.2393,,2026-08-05 15:59:04.451853
5.17,88.6,8.0,-0.49673,75.39,88.35,-7.662,8,OK,No action needed.,0.0622,0.1456,0.2015,0.2414,,2026-08-05 15:59:04.680602
5.35,87.9,9.01,-0.47878,89.91,88.4,-7.7879,8,OK,No action needed.,0.0621,0.1457,0.2017,0.2416,,2026-08-05 15:59:04.917278
5.48,87.8,8.41,-0.47303,94.56,88.61,-7.906,8,OK,No action needed.,0.0616,0.1451,0.2013,0.2413,,2026-08-05 15:59:05.148250
5.15,87.7,8.45,-0.45832,100.0,88.98,-8.0137,8,OK,No action needed.,0.0606,0.1439,0.2001,0.2403,,2026-08-05 15:59:05.401718
5.23,84.5,8.3,-0.47147,95.82,89.2,-8.1134,8,OK,No action needed.,0.06,0.1432,0.1995,0.2398,,2026-08-05 15:59:05.634231
5.44,86.3,8.16,-0.49634,75.71,88.76,-8.2166,8,OK,No action needed.,0.0614,0.1451,0.2015,0.2419,,2026-08-05 15:59:05.858667
5.48,88.8,8.45,-0.48919,81.49,88.52,-8.3197,8,OK,No action needed.,0.0623,0.1464,0.2029,0.2432,,2026-08-05 15:59:06.081518
5.31,89.0,8.38,-0.46091,100.0,88.9,-8.4128,8,OK,No action needed.,0.0613,0.1452,0.2018,0.2423,,2026-08-05 15:59:06.327426
5.19,90.1,8.51,-0.46378,100.0,89.26,-8.4962,8,OK,No action needed.,0.0604,0.1441,0.2008,0.2413,,2026-08-05 15:59:06.564074
5.4,83.6,8.24,-0.47693,91.41,89.33,-8.5748,8,OK,No action needed.,0.0603,0.144,0.2008,0.2414,,2026-08-05 15:59:06.784244
5.83,83.8,8.36,-0.50658,67.42,88.61,-8.6618,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0626,0.1471,0.2039,0.2446,current_kurtosis (z=+3.7); current_skew (z=+2.7); vibration_kurtosis (z=+1.7),2026-08-05 15:59:07.011354
5.42,88.3,8.05,-0.47003,96.99,88.89,-8.741,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.062,0.1464,0.2033,0.244,current_crest_factor (z=-1.6); current_std (z=-1.6); vibration_kurtosis (z=+1.5),2026-08-05 15:59:07.242851
5.46,83.3,8.45,-0.48069,88.37,88.87,-8.8171,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0623,0.1468,0.2038,0.2445,current_crest_factor (z=-1.6); vibration_kurtosis (z=+1.6); vibration_trend_slope (z=+1.6),2026-08-05 15:59:07.473667
5.3,85.4,8.64,-0.48209,87.24,88.82,-8.8908,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0626,0.1474,0.2044,0.2452,vibration_kurtosis (z=+2.4); vibration_skew (z=+2.0); vibration_max (z=+1.4),2026-08-05 15:59:07.691042
5.38,88.7,8.55,-0.49276,78.61,88.48,-8.9671,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.0639,0.1491,0.2062,0.2469,vibration_kurtosis (z=+3.0); vibration_skew (z=+2.2); vibration_max (z=+1.4),2026-08-05 15:59:07.975394
