vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
5.25,83.4,7.85,-0.62476,65.93,68.17,-1.0077,47,OK,No action needed.,0.0073,0.0429,0.0815,0.1147,,2026-08-07 09:01:29.096400
5.34,76.7,7.84,-0.61877,68.09,68.16,-1.0206,47,OK,No action needed.,0.0074,0.0431,0.0817,0.115,,2026-08-07 09:01:29.135898
5.25,81.2,8.41,-0.61301,70.16,68.23,-1.0312,46,OK,No action needed.,0.0073,0.043,0.0816,0.1149,,2026-08-07 09:01:29.175653
4.71,79.4,7.88,-0.60452,73.22,68.39,-1.0392,46,OK,No action needed.,0.0072,0.0426,0.081,0.1143,,2026-08-07 09:01:29.213991
5.1,81.6,7.89,-0.60472,73.15,68.55,-1.0473,46,OK,No action needed.,0.007,0.0421,0.0805,0.1136,,2026-08-07 09:01:29.251864
5.3,86.0,7.91,-0.60309,73.73,68.72,-1.0552,46,OK,No action needed.,0.0069,0.0416,0.0798,0.1129,,2026-08-07 09:01:29.293319
4.67,76.8,8.07,-0.61221,70.45,68.78,-1.0628,45,OK,No action needed.,0.0068,0.0415,0.0796,0.1127,,2026-08-07 09:01:29.330715
5.15,82.3,8.0,-0.6099,71.28,68.86,-1.0704,45,OK,No action needed.,0.0068,0.0413,0.0793,0.1124,,2026-08-07 09:01:29.372418
4.85,83.8,8.43,-0.61622,69.01,68.86,-1.0767,45,OK,No action needed.,0.0068,0.0413,0.0794,0.1124,,2026-08-07 09:01:29.413840
4.57,82.0,7.77,-0.61955,67.81,68.83,-1.0831,45,OK,No action needed.,0.0068,0.0414,0.0796,0.1127,,2026-08-07 09:01:29.451380
4.72,79.4,8.11,-0.61894,68.03,68.8,-1.092,44,OK,No action needed.,0.0069,0.0416,0.0797,0.1129,,2026-08-07 09:01:29.494841
5.1,85.9,8.02,-0.61234,70.4,68.86,-1.1016,44,OK,No action needed.,0.0068,0.0414,0.0796,0.1127,,2026-08-07 09:01:29.535451
4.67,81.6,7.67,-0.61664,68.86,68.86,-1.1138,43,OK,No action needed.,0.0068,0.0415,0.0796,0.1128,,2026-08-07 09:01:29.576751
4.78,83.7,8.07,-0.60856,71.76,68.95,-1.1266,43,OK,No action needed.,0.0067,0.0412,0.0793,0.1124,,2026-08-07 09:01:29.615581
5.14,81.3,8.22,-0.60327,73.67,69.11,-1.1376,43,OK,No action needed.,0.0066,0.0407,0.0786,0.1117,,2026-08-07 09:01:29.654924
4.94,85.0,8.1,-0.60103,74.48,69.28,-1.1442,43,OK,No action needed.,0.0064,0.0402,0.0779,0.1109,,2026-08-07 09:01:29.694093
4.98,82.8,8.01,-0.60068,74.6,69.46,-1.1452,43,OK,No action needed.,0.0063,0.0396,0.0771,0.11,,2026-08-07 09:01:29.733580
5.34,82.9,8.02,-0.60699,72.33,69.55,-1.1443,43,OK,No action needed.,0.0062,0.0393,0.0767,0.1096,,2026-08-07 09:01:29.776974
4.97,84.4,8.2,-0.62308,66.54,69.45,-1.1442,43,OK,No action needed.,0.0063,0.0396,0.0772,0.11,,2026-08-07 09:01:29.816333
4.97,79.4,7.79,-0.61374,69.9,69.47,-1.143,43,OK,No action needed.,0.0063,0.0396,0.0771,0.11,,2026-08-07 09:01:29.855609
4.98,85.6,7.96,-0.61454,69.61,69.47,-1.1408,43,OK,No action needed.,0.0063,0.0396,0.0771,0.1099,,2026-08-07 09:01:29.894310
4.9,77.9,8.4,-0.60481,73.12,69.59,-1.1354,43,OK,No action needed.,0.0062,0.0392,0.0766,0.1093,,2026-08-07 09:01:29.932604
5.14,84.3,8.26,-0.60753,72.13,69.67,-1.1276,44,OK,No action needed.,0.0061,0.039,0.0762,0.1089,,2026-08-07 09:01:29.971987
4.99,82.5,8.39,-0.61682,68.79,69.64,-1.1207,44,OK,No action needed.,0.0061,0.039,0.0763,0.109,,2026-08-07 09:01:30.010507
5.06,83.8,8.24,-0.62693,65.15,69.5,-1.1152,44,OK,No action needed.,0.0062,0.0395,0.0769,0.1097,,2026-08-07 09:01:30.054682
5.15,82.0,8.01,-0.62468,65.96,69.38,-1.1118,44,OK,No action needed.,0.0063,0.0398,0.0774,0.1102,,2026-08-07 09:01:30.093743
5.18,84.3,8.32,-0.61742,68.58,69.36,-1.1102,44,OK,No action needed.,0.0064,0.0399,0.0775,0.1104,,2026-08-07 09:01:30.130450
5.13,83.8,7.91,-0.61358,69.96,69.38,-1.1118,44,OK,No action needed.,0.0063,0.0398,0.0774,0.1103,,2026-08-07 09:01:30.167802
4.91,84.3,7.88,-0.6141,69.77,69.39,-1.1139,44,OK,No action needed.,0.0063,0.0398,0.0774,0.1102,,2026-08-07 09:01:30.205564
5.02,85.8,8.33,-0.62934,64.29,69.22,-1.1196,43,OK,No action needed.,0.0065,0.0403,0.0781,0.111,,2026-08-07 09:01:30.243775
5.09,81.6,8.0,-0.62175,67.02,69.15,-1.1266,43,OK,No action needed.,0.0066,0.0406,0.0784,0.1114,,2026-08-07 09:01:30.282425
5.2,82.3,7.89,-0.61583,69.15,69.15,-1.1336,43,OK,No action needed.,0.0066,0.0406,0.0784,0.1115,,2026-08-07 09:01:30.359053
5.27,82.8,7.88,-0.62113,67.24,69.09,-1.1411,43,OK,No action needed.,0.0066,0.0408,0.0787,0.1118,,2026-08-07 09:01:30.417760
5.12,84.8,7.78,-0.62093,67.31,69.03,-1.1489,42,OK,No action needed.,0.0067,0.041,0.079,0.1121,,2026-08-07 09:01:30.455159
4.99,81.7,8.14,-0.61798,68.38,69.01,-1.1572,42,OK,No action needed.,0.0067,0.0411,0.0791,0.1123,,2026-08-07 09:01:30.492600
5.15,81.0,7.66,-0.61574,69.18,69.01,-1.1666,42,OK,No action needed.,0.0067,0.0411,0.0792,0.1123,,2026-08-07 09:01:30.529851
5.24,79.6,8.1,-0.60785,72.02,69.11,-1.1763,41,OK,No action needed.,0.0066,0.0408,0.0788,0.1119,,2026-08-07 09:01:30.570233
5.0,82.8,8.44,-0.61254,70.33,69.15,-1.186,41,OK,No action needed.,0.0066,0.0407,0.0786,0.1117,,2026-08-07 09:01:30.610235
5.64,78.3,8.28,-0.63605,61.87,68.91,-1.2011,40,OK,No action needed.,0.0068,0.0414,0.0797,0.1129,,2026-08-07 09:01:30.647328
5.0,85.0,8.27,-0.62696,65.14,68.79,-1.2159,40,OK,No action needed.,0.0069,0.0419,0.0803,0.1136,,2026-08-07 09:01:30.683227
5.31,83.1,7.81,-0.61906,67.99,68.76,-1.2289,39,OK,No action needed.,0.007,0.042,0.0805,0.1138,,2026-08-07 09:01:30.721965
5.22,82.7,7.97,-0.62016,67.59,68.72,-1.2428,39,OK,No action needed.,0.007,0.0422,0.0807,0.1141,,2026-08-07 09:01:30.759345
4.94,84.9,8.43,-0.62867,64.53,68.59,-1.2557,38,OK,No action needed.,0.0072,0.0427,0.0814,0.115,,2026-08-07 09:01:30.793002
4.79,84.0,7.94,-0.61399,69.81,68.63,-1.2655,38,OK,No action needed.,0.0071,0.0426,0.0813,0.1149,,2026-08-07 09:01:30.830659
4.74,82.8,7.82,-0.62422,66.13,68.54,-1.2749,38,OK,No action needed.,0.0072,0.0429,0.0818,0.1154,,2026-08-07 09:01:30.868291
4.72,80.5,7.78,-0.62344,66.41,68.47,-1.2818,37,OK,No action needed.,0.0073,0.0432,0.0822,0.1159,,2026-08-07 09:01:30.906974
4.9,79.1,7.94,-0.62247,66.76,68.42,-1.2879,37,OK,No action needed.,0.0074,0.0435,0.0825,0.1162,,2026-08-07 09:01:30.946113
4.89,83.4,8.18,-0.62593,65.52,68.32,-1.2938,37,OK,No action needed.,0.0075,0.0439,0.0831,0.1168,,2026-08-07 09:01:30.982601
5.09,81.9,7.97,-0.62071,67.39,68.29,-1.2989,37,OK,No action needed.,0.0076,0.044,0.0833,0.1171,,2026-08-07 09:01:31.019608
4.87,80.4,8.21,-0.61987,67.7,68.27,-1.3021,37,OK,No action needed.,0.0076,0.0441,0.0834,0.1172,,2026-08-07 09:01:31.057143
4.68,82.3,7.96,-0.62221,66.85,68.23,-1.305,36,OK,No action needed.,0.0077,0.0443,0.0837,0.1175,,2026-08-07 09:01:31.094261
5.16,78.9,8.04,-0.61812,68.32,68.23,-1.3055,36,OK,No action needed.,0.0077,0.0443,0.0837,0.1175,,2026-08-07 09:01:31.131867
5.11,77.7,7.77,-0.62527,65.75,68.15,-1.3054,36,OK,No action needed.,0.0078,0.0446,0.0841,0.1179,,2026-08-07 09:01:31.170231
5.02,83.8,8.08,-0.62408,66.18,68.08,-1.305,36,OK,No action needed.,0.0078,0.0448,0.0843,0.1182,,2026-08-07 09:01:31.211148
5.15,79.8,7.64,-0.61279,70.24,68.15,-1.2997,37,OK,No action needed.,0.0077,0.0445,0.0839,0.1177,,2026-08-07 09:01:31.248118
5.06,79.4,7.82,-0.61698,68.74,68.17,-1.293,37,OK,No action needed.,0.0077,0.0443,0.0836,0.1175,,2026-08-07 09:01:31.285242
5.23,83.0,7.9,-0.61223,70.44,68.25,-1.2835,37,OK,No action needed.,0.0075,0.0439,0.0831,0.1168,,2026-08-07 09:01:31.325535
4.9,84.1,8.09,-0.61473,69.54,68.29,-1.2718,37,OK,No action needed.,0.0074,0.0435,0.0826,0.1163,,2026-08-07 09:01:31.362883
4.8,77.6,8.51,-0.61082,70.95,68.38,-1.2564,38,OK,No action needed.,0.0073,0.043,0.0818,0.1154,,2026-08-07 09:01:31.407224
4.8,83.8,8.42,-0.61765,68.49,68.38,-1.2406,38,OK,No action needed.,0.0072,0.0427,0.0814,0.1149,,2026-08-07 09:01:31.446582
5.07,81.0,7.68,-0.61425,69.72,68.43,-1.2223,39,OK,No action needed.,0.007,0.0422,0.0808,0.1142,,2026-08-07 09:01:31.485405
4.75,83.5,8.4,-0.62698,65.14,68.32,-1.2054,40,OK,No action needed.,0.007,0.0422,0.0808,0.1142,,2026-08-07 09:01:31.525232
4.96,81.2,8.22,-0.6169,68.76,68.33,-1.1879,40,OK,No action needed.,0.0069,0.0418,0.0802,0.1136,,2026-08-07 09:01:31.563461
4.91,83.2,8.05,-0.61752,68.54,68.34,-1.1718,41,OK,No action needed.,0.0068,0.0415,0.0798,0.113,,2026-08-07 09:01:31.602537
4.96,82.5,8.48,-0.62365,66.33,68.27,-1.1562,41,OK,No action needed.,0.0068,0.0414,0.0797,0.1129,,2026-08-07 09:01:31.641671
5.16,85.3,7.81,-0.62741,64.98,68.17,-1.1415,42,OK,No action needed.,0.0068,0.0415,0.0797,0.1129,,2026-08-07 09:01:31.680636
5.26,84.2,7.67,-0.63042,63.9,68.03,-1.1287,42,OK,No action needed.,0.0069,0.0417,0.0799,0.1132,,2026-08-07 09:01:31.721241
5.15,81.3,7.66,-0.62365,66.34,67.97,-1.1161,42,OK,No action needed.,0.0069,0.0416,0.0798,0.113,,2026-08-07 09:01:31.763212
5.07,83.9,8.08,-0.61845,68.21,67.98,-1.1044,43,OK,No action needed.,0.0068,0.0413,0.0794,0.1126,,2026-08-07 09:01:31.801664
5.02,81.8,8.66,-0.62489,65.89,67.91,-1.094,43,OK,No action needed.,0.0068,0.0413,0.0794,0.1125,,2026-08-07 09:01:31.841012
4.81,84.8,8.05,-0.61291,70.2,67.98,-1.082,44,OK,No action needed.,0.0066,0.0408,0.0787,0.1117,,2026-08-07 09:01:31.881062
4.88,82.5,7.7,-0.61574,69.18,68.02,-1.0688,44,OK,No action needed.,0.0065,0.0404,0.0781,0.1111,,2026-08-07 09:01:31.919017
4.93,82.5,7.66,-0.61797,68.38,68.04,-1.0555,45,OK,No action needed.,0.0064,0.0401,0.0777,0.1106,,2026-08-07 09:01:31.966243
5.15,80.2,7.68,-0.61355,69.97,68.1,-1.0413,46,OK,No action needed.,0.0063,0.0396,0.077,0.1098,,2026-08-07 09:01:32.004556
4.83,88.1,7.55,-0.61958,67.8,68.09,-1.025,46,OK,No action needed.,0.0062,0.0393,0.0765,0.1092,,2026-08-07 09:01:32.041423
5.14,80.8,7.96,-0.61401,69.8,68.15,-1.0058,47,OK,No action needed.,0.006,0.0387,0.0757,0.1083,,2026-08-07 09:01:32.082874
5.17,84.0,7.88,-0.61754,68.53,68.16,-0.9831,48,OK,No action needed.,0.0059,0.0381,0.0749,0.1073,,2026-08-07 09:01:32.121335
4.78,84.2,8.19,-0.61455,69.61,68.21,-0.9573,50,OK,No action needed.,0.0057,0.0374,0.0738,0.1061,,2026-08-07 09:01:32.162903
4.99,83.8,7.94,-0.61228,70.43,68.28,-0.9279,52,OK,No action needed.,0.0054,0.0365,0.0725,0.1046,,2026-08-07 09:01:32.199201
4.88,82.7,8.18,-0.61065,71.01,68.37,-0.8954,54,OK,No action needed.,0.0051,0.0354,0.071,0.1029,,2026-08-07 09:01:32.239365
5.11,83.9,7.86,-0.60831,71.85,68.48,-0.8622,56,OK,No action needed.,0.0049,0.0343,0.0695,0.101,,2026-08-07 09:01:32.278585
5.37,81.8,8.02,-0.60504,73.03,68.63,-0.8267,58,OK,No action needed.,0.0046,0.0332,0.0678,0.099,,2026-08-07 09:01:32.318038
4.79,82.2,8.18,-0.6047,73.16,68.78,-0.7895,61,OK,No action needed.,0.0043,0.032,0.0661,0.097,,2026-08-07 09:01:32.361381
5.2,86.6,8.18,-0.61292,70.2,68.83,-0.751,65,OK,No action needed.,0.0041,0.0311,0.0647,0.0954,,2026-08-07 09:01:32.397652
5.11,81.6,7.89,-0.62534,65.73,68.72,-0.7131,68,OK,No action needed.,0.0039,0.0306,0.0639,0.0945,,2026-08-07 09:01:32.434141
5.25,85.1,7.78,-0.62131,67.18,68.67,-0.6759,72,OK,No action needed.,0.0038,0.03,0.063,0.0933,,2026-08-07 09:01:32.474874
5.2,84.3,7.78,-0.62369,66.32,68.6,-0.6384,76,OK,No action needed.,0.0037,0.0294,0.062,0.0921,,2026-08-07 09:01:32.515301
5.16,80.1,7.45,-0.61769,68.48,68.59,-0.6011,80,OK,No action needed.,0.0035,0.0286,0.0608,0.0906,,2026-08-07 09:01:32.559311
5.02,83.4,8.03,-0.61812,68.32,68.58,-0.5645,86,OK,No action needed.,0.0033,0.0278,0.0596,0.0892,,2026-08-07 09:01:32.595837
5.63,83.7,8.09,-0.61955,67.81,68.56,-0.5276,90,OK,No action needed.,0.0032,0.027,0.0584,0.0878,,2026-08-07 09:01:32.631433
5.14,81.6,8.29,-0.61424,69.72,68.6,-0.4884,90,OK,No action needed.,0.0029,0.0261,0.0569,0.0859,,2026-08-07 09:01:32.670866
5.13,83.5,7.9,-0.61856,68.17,68.58,-0.4492,90,OK,No action needed.,0.0028,0.0252,0.0555,0.0843,,2026-08-07 09:01:32.709396
4.74,81.5,8.13,-0.62283,66.63,68.52,-0.4104,90,OK,No action needed.,0.0026,0.0245,0.0543,0.0828,,2026-08-07 09:01:32.750778
4.97,83.5,8.0,-0.62709,65.1,68.41,-0.374,90,OK,No action needed.,0.0025,0.0239,0.0534,0.0817,,2026-08-07 09:01:32.792848
5.14,80.3,8.11,-0.62951,64.22,68.27,-0.3383,90,OK,No action needed.,0.0024,0.0233,0.0525,0.0805,,2026-08-07 09:01:32.832882
4.93,78.9,8.02,-0.647,57.93,67.93,-0.3092,90,OK,No action needed.,0.0024,0.0233,0.0525,0.0805,,2026-08-07 09:01:32.872376
5.37,79.1,8.09,-0.64157,59.89,67.67,-0.2862,90,OK,No action needed.,0.0024,0.0233,0.0524,0.0804,,2026-08-07 09:01:32.910665
5.22,88.5,7.94,-0.62349,66.39,67.62,-0.2664,90,OK,No action needed.,0.0023,0.0229,0.0517,0.0795,,2026-08-07 09:01:32.951334
4.93,79.9,8.35,-0.62926,64.31,67.52,-0.2507,90,OK,No action needed.,0.0023,0.0227,0.0514,0.0791,,2026-08-07 09:01:32.993061
4.89,81.9,7.6,-0.61702,68.72,67.56,-0.238,90,OK,No action needed.,0.0022,0.0223,0.0507,0.0783,,2026-08-07 09:01:33.031988
5.24,85.7,8.27,-0.61039,71.11,67.67,-0.2263,90,OK,No action needed.,0.0021,0.0218,0.0499,0.0772,,2026-08-07 09:01:33.071596
4.74,84.3,7.64,-0.6027,73.87,67.88,-0.2146,90,OK,No action needed.,0.002,0.0211,0.0487,0.0758,,2026-08-07 09:01:33.109395
5.07,83.3,8.14,-0.59952,75.02,68.11,-0.2022,90,OK,No action needed.,0.0019,0.0204,0.0475,0.0744,,2026-08-07 09:01:33.148190
5.17,82.8,7.57,-0.60118,74.42,68.32,-0.1871,90,OK,No action needed.,0.0018,0.0197,0.0464,0.073,,2026-08-07 09:01:33.186838
5.17,83.1,7.84,-0.60068,74.6,68.52,-0.171,90,OK,No action needed.,0.0017,0.019,0.0453,0.0716,,2026-08-07 09:01:33.226466
4.75,86.7,8.37,-0.60252,73.94,68.7,-0.1552,90,OK,No action needed.,0.0016,0.0185,0.0444,0.0704,,2026-08-07 09:01:33.263395
5.21,81.1,7.43,-0.60395,73.42,68.85,-0.1395,90,OK,No action needed.,0.0015,0.018,0.0436,0.0694,,2026-08-07 09:01:33.298640
5.22,83.8,7.97,-0.60616,72.63,68.98,-0.1236,90,OK,No action needed.,0.0015,0.0177,0.043,0.0686,,2026-08-07 09:01:33.338019
5.29,85.0,8.11,-0.62068,67.4,68.93,-0.1122,90,OK,No action needed.,0.0015,0.0177,0.043,0.0686,,2026-08-07 09:01:33.375041
5.07,83.0,8.24,-0.62399,66.21,68.84,-0.1057,90,OK,No action needed.,0.0015,0.0178,0.0432,0.0688,,2026-08-07 09:01:33.416739
4.89,83.9,7.84,-0.61684,68.79,68.84,-0.101,90,OK,No action needed.,0.0015,0.0178,0.0431,0.0688,,2026-08-07 09:01:33.454971
5.33,84.2,7.89,-0.62199,66.93,68.77,-0.0993,90,OK,No action needed.,0.0015,0.0179,0.0433,0.069,,2026-08-07 09:01:33.495496
5.08,80.7,8.44,-0.61437,69.67,68.8,-0.0987,90,OK,No action needed.,0.0015,0.0178,0.0432,0.0689,,2026-08-07 09:01:33.530787
5.39,84.6,8.46,-0.61188,70.57,68.86,-0.1004,90,OK,No action needed.,0.0015,0.0177,0.043,0.0687,,2026-08-07 09:01:33.565771
5.1,84.8,8.37,-0.61839,68.23,68.84,-0.1011,90,OK,No action needed.,0.0015,0.0178,0.0431,0.0687,,2026-08-07 09:01:33.604368
5.07,83.1,8.3,-0.62947,64.24,68.69,-0.105,90,OK,No action needed.,0.0015,0.0181,0.0436,0.0694,,2026-08-07 09:01:33.640832
5.2,81.0,7.52,-0.61352,69.98,68.73,-0.1084,90,OK,No action needed.,0.0015,0.018,0.0435,0.0693,,2026-08-07 09:01:33.679411
5.03,77.7,7.82,-0.62601,65.49,68.63,-0.1138,90,OK,No action needed.,0.0015,0.0182,0.0439,0.0698,,2026-08-07 09:01:33.716834
4.9,81.5,8.28,-0.61957,67.8,68.6,-0.1224,90,OK,No action needed.,0.0016,0.0183,0.0441,0.07,,2026-08-07 09:01:33.758533
5.28,84.2,8.23,-0.61724,68.64,68.6,-0.1327,90,OK,No action needed.,0.0016,0.0184,0.0442,0.0701,,2026-08-07 09:01:33.796930
5.2,76.7,8.07,-0.61809,68.33,68.59,-0.1458,90,OK,No action needed.,0.0016,0.0184,0.0443,0.0703,,2026-08-07 09:01:33.834246
4.71,84.2,7.55,-0.61742,68.58,68.59,-0.161,90,OK,No action needed.,0.0016,0.0185,0.0444,0.0704,,2026-08-07 09:01:33.874507
5.04,84.3,7.79,-0.61852,68.18,68.58,-0.1779,90,OK,No action needed.,0.0016,0.0186,0.0445,0.0706,,2026-08-07 09:01:33.913309
5.26,84.2,8.17,-0.61164,70.66,68.65,-0.1943,90,OK,No action needed.,0.0016,0.0185,0.0444,0.0704,,2026-08-07 09:01:33.959585
5.21,82.0,8.11,-0.6162,69.02,68.66,-0.2087,90,OK,No action needed.,0.0016,0.0185,0.0444,0.0705,,2026-08-07 09:01:34.001190
5.08,82.9,7.91,-0.61727,68.63,68.66,-0.2216,90,OK,No action needed.,0.0016,0.0185,0.0445,0.0706,,2026-08-07 09:01:34.048501
4.83,82.1,7.98,-0.60861,71.75,68.76,-0.2346,90,OK,No action needed.,0.0015,0.0183,0.0442,0.0703,,2026-08-07 09:01:34.087775
4.93,85.1,7.78,-0.61715,68.68,68.76,-0.2483,90,OK,No action needed.,0.0015,0.0184,0.0443,0.0704,,2026-08-07 09:01:34.157083
5.04,85.9,8.3,-0.63095,63.71,68.59,-0.2638,90,OK,No action needed.,0.0016,0.0187,0.0449,0.0712,,2026-08-07 09:01:34.203320
5.32,81.5,8.27,-0.62716,65.07,68.47,-0.2805,90,OK,No action needed.,0.0017,0.019,0.0454,0.0718,,2026-08-07 09:01:34.239687
4.86,82.3,8.03,-0.61265,70.29,68.53,-0.2951,90,OK,No action needed.,0.0016,0.019,0.0453,0.0717,,2026-08-07 09:01:34.276789
4.96,82.1,7.95,-0.61335,70.04,68.58,-0.3064,90,OK,No action needed.,0.0016,0.0189,0.0452,0.0716,,2026-08-07 09:01:34.315339
4.88,85.1,8.03,-0.61655,68.89,68.59,-0.3155,90,OK,No action needed.,0.0016,0.0189,0.0452,0.0717,,2026-08-07 09:01:34.351480
5.12,83.4,8.09,-0.61477,69.53,68.62,-0.3212,90,OK,No action needed.,0.0016,0.0189,0.0452,0.0716,,2026-08-07 09:01:34.389292
5.1,82.2,8.43,-0.61523,69.37,68.65,-0.3247,90,OK,No action needed.,0.0016,0.0189,0.0452,0.0715,,2026-08-07 09:01:34.434370
5.23,83.1,7.97,-0.61515,69.39,68.67,-0.326,90,OK,No action needed.,0.0016,0.0188,0.0451,0.0715,,2026-08-07 09:01:34.475343
5.06,84.1,8.45,-0.61653,68.9,68.68,-0.326,90,OK,No action needed.,0.0016,0.0188,0.0451,0.0714,,2026-08-07 09:01:34.510696
4.8,84.7,8.36,-0.62031,67.54,68.64,-0.3244,90,OK,No action needed.,0.0016,0.0189,0.0452,0.0716,,2026-08-07 09:01:34.548122
4.78,82.6,7.81,-0.62271,66.67,68.58,-0.3231,90,OK,No action needed.,0.0016,0.019,0.0454,0.0718,,2026-08-07 09:01:34.584632
5.17,82.1,8.05,-0.62106,67.27,68.54,-0.3201,90,OK,No action needed.,0.0017,0.019,0.0455,0.0719,,2026-08-07 09:01:34.621600
5.0,84.9,8.14,-0.62208,66.9,68.48,-0.3146,90,OK,No action needed.,0.0017,0.0191,0.0455,0.072,,2026-08-07 09:01:34.657888
5.13,83.5,8.22,-0.6132,70.1,68.53,-0.3052,90,OK,No action needed.,0.0016,0.0189,0.0452,0.0716,,2026-08-07 09:01:34.695632
5.03,87.3,7.77,-0.61298,70.17,68.59,-0.2927,90,OK,No action needed.,0.0016,0.0186,0.0448,0.071,,2026-08-07 09:01:34.731567
4.74,78.5,7.56,-0.60861,71.75,68.69,-0.277,90,OK,No action needed.,0.0015,0.0183,0.0441,0.0702,,2026-08-07 09:01:34.770414
5.22,84.5,8.38,-0.61175,70.62,68.75,-0.2583,90,OK,No action needed.,0.0015,0.0179,0.0435,0.0695,,2026-08-07 09:01:34.809500
4.87,84.9,8.1,-0.61627,68.99,68.76,-0.2392,90,OK,No action needed.,0.0014,0.0177,0.0431,0.0689,,2026-08-07 09:01:34.846267
5.12,84.7,7.89,-0.61378,69.89,68.8,-0.2186,90,OK,No action needed.,0.0014,0.0174,0.0426,0.0682,,2026-08-07 09:01:34.880696
5.6,86.4,7.95,-0.61873,68.1,68.78,-0.2006,90,OK,No action needed.,0.0014,0.0172,0.0423,0.0679,,2026-08-07 09:01:34.920499
4.87,82.9,8.13,-0.62216,66.87,68.71,-0.1853,90,OK,No action needed.,0.0014,0.0172,0.0422,0.0677,,2026-08-07 09:01:34.959190
5.3,80.2,8.16,-0.61327,70.07,68.76,-0.1723,90,OK,No action needed.,0.0013,0.017,0.0419,0.0673,,2026-08-07 09:01:34.996112
4.78,84.2,8.06,-0.61689,68.77,68.76,-0.1614,90,OK,No action needed.,0.0013,0.0169,0.0417,0.067,,2026-08-07 09:01:35.033861
5.47,79.3,8.43,-0.61114,70.83,68.83,-0.1558,90,OK,No action needed.,0.0013,0.0167,0.0414,0.0667,,2026-08-07 09:01:35.071088
4.75,79.8,7.67,-0.61012,71.2,68.9,-0.1546,90,OK,No action needed.,0.0013,0.0166,0.0412,0.0664,,2026-08-07 09:01:35.111351
5.14,80.2,7.75,-0.61857,68.16,68.88,-0.1593,90,OK,No action needed.,0.0013,0.0167,0.0413,0.0665,,2026-08-07 09:01:35.148896
5.13,84.3,8.1,-0.61154,70.69,68.94,-0.1668,90,OK,No action needed.,0.0013,0.0166,0.0411,0.0663,,2026-08-07 09:01:35.185624
5.06,87.7,8.12,-0.6043,73.3,69.08,-0.1753,90,OK,No action needed.,0.0012,0.0163,0.0406,0.0657,,2026-08-07 09:01:35.225033
5.25,83.5,7.81,-0.60266,73.89,69.24,-0.1835,90,OK,No action needed.,0.0012,0.016,0.0401,0.0651,,2026-08-07 09:01:35.263702
5.2,81.5,8.07,-0.60376,73.49,69.38,-0.1896,90,OK,No action needed.,0.0012,0.0157,0.0397,0.0645,,2026-08-07 09:01:35.300413
5.15,78.3,7.69,-0.60063,74.62,69.55,-0.1938,90,OK,No action needed.,0.0011,0.0154,0.0391,0.0638,,2026-08-07 09:01:35.340940
5.27,81.5,7.94,-0.60279,73.84,69.69,-0.196,90,OK,No action needed.,0.0011,0.0152,0.0387,0.0633,,2026-08-07 09:01:35.378751
5.12,82.2,8.2,-0.60996,71.26,69.74,-0.1963,90,OK,No action needed.,0.0011,0.0151,0.0385,0.0631,,2026-08-07 09:01:35.415921
5.08,83.7,7.92,-0.63563,62.02,69.49,-0.2007,90,OK,No action needed.,0.0011,0.0155,0.0393,0.064,,2026-08-07 09:01:35.455509
5.13,86.0,7.95,-0.61268,70.28,69.52,-0.203,90,OK,No action needed.,0.0011,0.0155,0.0392,0.0639,,2026-08-07 09:01:35.492006
5.28,83.1,8.28,-0.60638,72.55,69.62,-0.201,90,OK,No action needed.,0.0011,0.0153,0.0389,0.0635,,2026-08-07 09:01:35.533052
5.12,83.1,8.18,-0.61292,70.2,69.63,-0.1978,90,OK,No action needed.,0.0011,0.0153,0.0388,0.0635,,2026-08-07 09:01:35.571928
5.34,83.8,8.21,-0.62214,66.88,69.54,-0.1942,90,OK,No action needed.,0.0011,0.0154,0.0391,0.0638,,2026-08-07 09:01:35.612897
5.02,87.1,8.25,-0.61684,68.79,69.52,-0.1904,90,OK,No action needed.,0.0011,0.0155,0.0392,0.0639,,2026-08-07 09:01:35.651472
5.11,82.9,8.34,-0.61659,68.87,69.5,-0.1866,90,OK,No action needed.,0.0011,0.0155,0.0393,0.064,,2026-08-07 09:01:35.695533
4.97,78.8,8.11,-0.60994,71.27,69.56,-0.1808,90,OK,No action needed.,0.0011,0.0154,0.0391,0.0638,,2026-08-07 09:01:35.733922
5.33,87.2,8.07,-0.60907,71.58,69.62,-0.1736,90,OK,No action needed.,0.0011,0.0153,0.0389,0.0635,,2026-08-07 09:01:35.773979
5.1,84.5,8.03,-0.61038,71.11,69.67,-0.1641,90,OK,No action needed.,0.0011,0.0153,0.0388,0.0633,,2026-08-07 09:01:35.810384
5.2,83.0,8.35,-0.60583,72.75,69.77,-0.1495,90,OK,No action needed.,0.0011,0.0151,0.0385,0.0629,,2026-08-07 09:01:35.848900
5.24,85.3,8.05,-0.61033,71.13,69.82,-0.1319,90,OK,No action needed.,0.0011,0.015,0.0383,0.0627,,2026-08-07 09:01:35.885176
5.48,84.5,8.16,-0.61636,68.96,69.79,-0.113,90,OK,No action needed.,0.0011,0.015,0.0384,0.0628,,2026-08-07 09:01:35.922388
