vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.08,36.4,4.23,-0.53215,46.74,70.18,-11.8805,4,CRITICAL,Estimated remaining life (4d) is critically short.,0.339,0.3916,0.417,0.4331,temperature_kurtosis (z=+3.2); temperature_skew (z=-2.8); vibration_current_corr (z=+1.9),2026-08-05 14:29:57.620352
0.89,38.6,4.7,-0.50612,67.8,70.1,-11.581,4,CRITICAL,Estimated remaining life (4d) is critically short.,0.3393,0.3917,0.4169,0.4329,temperature_kurtosis (z=+2.3); temperature_skew (z=-2.2); vibration_max (z=-1.7),2026-08-05 14:29:57.705918
0.97,36.1,4.5,-0.51273,62.45,69.85,-11.2895,4,CRITICAL,Estimated remaining life (4d) is critically short.,0.3402,0.3921,0.4171,0.433,temperature_kurtosis (z=+2.7); temperature_skew (z=-2.5); vibration_max (z=-1.7),2026-08-05 14:29:57.790849
1.38,36.1,4.87,-0.52856,49.65,69.19,-11.023,4,CRITICAL,Estimated remaining life (4d) is critically short.,0.3424,0.3936,0.4182,0.4338,temperature_kurtosis (z=+3.9); temperature_skew (z=-3.0); vibration_max (z=-1.7),2026-08-05 14:29:57.877768
1.21,35.9,4.46,-0.51654,59.37,68.87,-10.7707,4,CRITICAL,Estimated remaining life (4d) is critically short.,0.3436,0.3943,0.4186,0.434,temperature_kurtosis (z=+4.0); temperature_skew (z=-2.9); vibration_crest_factor (z=+1.7),2026-08-05 14:29:57.955140
1.26,36.3,4.24,-0.51983,56.71,68.47,-10.5321,4,CRITICAL,Estimated remaining life (4d) is critically short.,0.3449,0.3951,0.4192,0.4344,temperature_kurtosis (z=+4.6); temperature_skew (z=-3.2); vibration_max (z=-1.7),2026-08-05 14:29:58.042116
1.23,33.1,5.0,-0.5023,70.89,68.55,-10.2986,4,CRITICAL,Estimated remaining life (4d) is critically short.,0.3448,0.3949,0.4189,0.434,temperature_skew (z=-2.2); temperature_kurtosis (z=+1.9); vibration_max (z=-1.7),2026-08-05 14:29:58.138520
1.39,36.0,4.51,-0.51348,61.85,68.33,-10.072,4,CRITICAL,Estimated remaining life (4d) is critically short.,0.3455,0.3953,0.4191,0.4341,temperature_kurtosis (z=+2.2); current_crest_factor (z=+1.9); temperature_std (z=-1.7),2026-08-05 14:29:58.229634
1.22,36.4,4.42,-0.51609,59.73,68.05,-9.8556,4,CRITICAL,Estimated remaining life (4d) is critically short.,0.3465,0.3959,0.4195,0.4343,temperature_kurtosis (z=+3.2); current_crest_factor (z=+2.1); temperature_std (z=-1.9),2026-08-05 14:29:58.306021
1.33,34.7,4.06,-0.50707,67.03,68.01,-9.6406,4,CRITICAL,Estimated remaining life (4d) is critically short.,0.3467,0.3959,0.4193,0.4341,current_crest_factor (z=+2.0); temperature_kurtosis (z=+1.9); temperature_std (z=-1.8),2026-08-05 14:29:58.404727
1.54,35.5,4.74,-0.50028,72.52,68.16,-9.4246,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.3463,0.3954,0.4189,0.4336,vibration_trend_slope (z=+2.2); vibration_crest_factor (z=+1.9); temperature_kurtosis (z=+1.9),2026-08-05 14:29:58.487147
1.31,34.7,4.86,-0.52056,56.12,67.77,-9.2302,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.3476,0.3963,0.4195,0.4341,temperature_std (z=-2.4); temperature_skew (z=-2.3); temperature_kurtosis (z=+1.6),2026-08-05 14:29:58.571281
1.02,33.9,4.64,-0.49545,76.43,68.05,-9.0469,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.3468,0.3956,0.4188,0.4334,temperature_std (z=-2.2); temperature_max (z=-1.6); vibration_max (z=-1.6),2026-08-05 14:29:58.659889
1.06,34.8,4.19,-0.49448,77.22,68.35,-8.8771,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.346,0.3949,0.4181,0.4327,temperature_std (z=-2.3); current_crest_factor (z=+1.9); vibration_crest_factor (z=+1.8),2026-08-05 14:29:58.788532
1.34,32.7,4.92,-0.48812,82.36,68.81,-8.7119,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.3447,0.3938,0.4172,0.4318,temperature_std (z=-1.9); temperature_max (z=-1.6); vibration_crest_factor (z=+1.6),2026-08-05 14:29:58.874363
1.32,34.3,4.87,-0.48689,83.35,69.29,-8.5521,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.3434,0.3927,0.4162,0.4309,temperature_std (z=-2.1); temperature_max (z=-1.6); vibration_max (z=-1.6),2026-08-05 14:29:58.949688
1.49,37.5,4.32,-0.47362,94.09,70.1,-8.3871,5,CRITICAL,Estimated remaining life (5d) is critically short.,0.3411,0.3909,0.4146,0.4294,temperature_std (z=-1.8); vibration_max (z=-1.6); temperature_max (z=-1.5),2026-08-05 14:29:59.028859
1.16,30.1,4.18,-0.47977,89.11,70.72,-8.216,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3394,0.3896,0.4134,0.4282,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:29:59.105460
1.09,30.4,4.05,-0.49162,79.53,71.01,-8.0386,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3388,0.389,0.4128,0.4277,current_std (z=+2.1); vibration_crest_factor (z=+1.6); vibration_max (z=-1.6),2026-08-05 14:29:59.185563
1.08,29.5,4.72,-0.51465,60.9,70.68,-7.8549,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3401,0.3898,0.4134,0.4281,temperature_trend_slope (z=-2.1); vibration_crest_factor (z=+2.0); current_trend_slope (z=-1.8),2026-08-05 14:29:59.292251
1.16,34.4,4.16,-0.51237,62.74,70.42,-7.6583,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3411,0.3905,0.4138,0.4284,current_trend_slope (z=-2.1); vibration_crest_factor (z=+2.0); current_std (z=+1.8),2026-08-05 14:29:59.383077
1.39,34.7,4.62,-0.49587,76.09,70.61,-7.4428,6,CRITICAL,Estimated remaining life (6d) is critically short.,0.3407,0.39,0.4134,0.4279,vibration_crest_factor (z=+1.8); temperature_crest_factor (z=+1.8); vibration_max (z=-1.6),2026-08-05 14:29:59.462055
1.55,33.1,4.75,-0.48896,81.68,70.97,-7.2032,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.3398,0.3892,0.4125,0.4271,temperature_crest_factor (z=+1.9); vibration_crest_factor (z=+1.8); current_std (z=+1.6),2026-08-05 14:29:59.538583
1.36,39.5,4.38,-0.50381,69.66,70.93,-6.9467,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.3401,0.3893,0.4125,0.4269,temperature_crest_factor (z=+3.2); temperature_min (z=-1.6); vibration_max (z=-1.6),2026-08-05 14:29:59.615936
1.32,36.4,4.78,-0.50444,69.15,70.87,-6.6823,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.3403,0.3893,0.4124,0.4267,temperature_crest_factor (z=+2.8); temperature_min (z=-1.6); temperature_std (z=+1.6),2026-08-05 14:29:59.696455
1.26,33.4,4.69,-0.51602,59.79,70.5,-6.4217,7,CRITICAL,Estimated remaining life (7d) is critically short.,0.3415,0.39,0.4128,0.427,temperature_crest_factor (z=+2.9); current_trend_slope (z=+2.2); temperature_min (z=-1.6),2026-08-05 14:29:59.772785
1.18,37.2,4.46,-0.53939,40.89,69.53,-6.1764,8,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.3445,0.3921,0.4144,0.4283,temperature_trend_slope (z=+2.9); temperature_crest_factor (z=+2.9); vibration_crest_factor (z=+1.9),2026-08-05 14:29:59.855059
0.97,34.8,4.21,-0.50933,65.2,69.39,-5.9261,8,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.345,0.3923,0.4145,0.4282,temperature_crest_factor (z=+2.5); temperature_trend_slope (z=+2.2); vibration_crest_factor (z=+2.2),2026-08-05 14:29:59.932075
1.16,33.4,4.22,-0.49108,79.96,69.74,-5.6596,8,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.3439,0.3913,0.4136,0.4273,temperature_crest_factor (z=+2.2); vibration_crest_factor (z=+2.1); vibration_current_corr (z=+1.7),2026-08-05 14:30:00.015953
1.38,38.1,3.97,-0.47607,92.1,70.47,-5.3773,9,WARN,Failure probability within 1d is 43% — schedule maintenance.,0.3417,0.3895,0.4119,0.4257,vibration_crest_factor (z=+1.6); current_trend_slope (z=-1.6); vibration_max (z=-1.6),2026-08-05 14:30:00.109210
1.15,33.9,4.37,-0.48663,83.56,70.9,-5.0867,10,WARN,Failure probability within 1d is 42% — schedule maintenance.,0.3404,0.3884,0.4108,0.4247,current_trend_slope (z=-2.4); vibration_crest_factor (z=+1.7); vibration_max (z=-1.6),2026-08-05 14:30:00.190406
1.2,37.8,4.54,-0.47578,92.34,71.6,-4.7817,10,WARN,Failure probability within 1d is 42% — schedule maintenance.,0.3382,0.3867,0.4092,0.4232,vibration_crest_factor (z=+2.0); current_trend_slope (z=-1.8); vibration_rms (z=-1.6),2026-08-05 14:30:00.270857
1.4,37.5,4.64,-0.47255,94.95,72.37,-4.4605,11,WARN,Failure probability within 1d is 42% — schedule maintenance.,0.336,0.3848,0.4076,0.4216,vibration_max (z=-1.7); vibration_rms (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:30:00.359677
1.6,34.5,4.51,-0.47095,96.24,73.15,-4.1276,12,WARN,Failure probability within 1d is 42% — schedule maintenance.,0.3337,0.3829,0.4058,0.4199,vibration_crest_factor (z=+2.4); vibration_min (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:30:00.443286
1.29,35.4,4.26,-0.47315,94.46,73.85,-3.7819,14,WARN,Failure probability within 1d is 42% — schedule maintenance.,0.3317,0.3813,0.4043,0.4184,vibration_crest_factor (z=+2.5); vibration_mean (z=-1.6); vibration_min (z=-1.6),2026-08-05 14:30:00.521057
1.1,33.3,4.67,-0.48149,87.72,74.3,-3.4348,15,WARN,Failure probability within 1d is 42% — schedule maintenance.,0.3305,0.3802,0.4032,0.4174,vibration_crest_factor (z=+2.7); vibration_mean (z=-1.6); vibration_rms (z=-1.6),2026-08-05 14:30:00.602293
1.28,33.3,4.74,-0.48248,86.92,74.72,-3.0845,17,OK,No action needed.,0.3295,0.3792,0.4023,0.4164,,2026-08-05 14:30:00.681959
1.11,36.7,4.42,-0.47599,92.17,75.29,-2.7308,20,OK,No action needed.,0.328,0.3779,0.401,0.4152,,2026-08-05 14:30:00.758661
1.27,38.2,4.65,-0.49166,79.49,75.43,-2.3791,23,OK,No action needed.,0.3279,0.3776,0.4006,0.4146,,2026-08-05 14:30:00.837998
1.09,36.1,4.63,-0.49386,77.71,75.5,-2.0262,27,OK,No action needed.,0.3279,0.3774,0.4003,0.4142,,2026-08-05 14:30:00.919110
1.2,38.0,4.59,-0.51205,63.0,75.09,-1.6768,32,OK,No action needed.,0.3293,0.3782,0.4008,0.4145,,2026-08-05 14:30:00.997759
1.13,36.1,4.45,-0.51046,64.28,74.74,-1.337,40,OK,No action needed.,0.3305,0.3789,0.4012,0.4148,,2026-08-05 14:30:01.075929
1.09,35.0,4.05,-0.54065,39.86,73.6,-1.0194,52,OK,No action needed.,0.3339,0.3813,0.4031,0.4162,,2026-08-05 14:30:01.153984
1.3,32.0,4.27,-0.49501,76.78,73.7,-0.7041,76,OK,No action needed.,0.3337,0.381,0.4026,0.4157,,2026-08-05 14:30:01.240824
1.3,34.3,4.81,-0.50407,69.46,73.56,-0.3851,90,OK,No action needed.,0.3341,0.3811,0.4026,0.4156,,2026-08-05 14:30:01.317516
1.21,35.3,4.57,-0.50623,67.7,73.37,-0.0601,90,OK,No action needed.,0.3347,0.3814,0.4027,0.4155,,2026-08-05 14:30:01.393239
1.17,38.3,4.59,-0.50959,64.99,73.09,0.2718,90,OK,No action needed.,0.3354,0.3817,0.4028,0.4155,,2026-08-05 14:30:01.480350
0.94,37.7,4.66,-0.50275,70.53,73.01,0.6093,90,OK,No action needed.,0.3356,0.3817,0.4026,0.4152,,2026-08-05 14:30:01.576917
1.16,36.8,4.11,-0.49516,76.67,73.13,0.9455,90,OK,No action needed.,0.3351,0.3812,0.4021,0.4146,,2026-08-05 14:30:01.649632
1.32,35.5,4.63,-0.49134,79.75,73.35,1.2784,90,OK,No action needed.,0.3344,0.3805,0.4013,0.4138,,2026-08-05 14:30:01.726022
1.54,37.6,4.55,-0.49201,79.21,73.54,1.6009,90,OK,No action needed.,0.3339,0.3799,0.4007,0.4132,,2026-08-05 14:30:01.800164
1.28,36.3,4.83,-0.50165,71.41,73.47,1.9221,90,OK,No action needed.,0.334,0.3798,0.4005,0.4129,,2026-08-05 14:30:01.884303
1.4,33.6,4.48,-0.47568,92.42,74.09,2.2549,90,OK,No action needed.,0.3322,0.3783,0.3991,0.4115,,2026-08-05 14:30:01.965539
1.25,39.5,4.75,-0.49414,77.49,74.2,2.5952,90,OK,No action needed.,0.3319,0.3779,0.3986,0.4109,,2026-08-05 14:30:02.059937
1.21,34.7,4.69,-0.50221,70.96,74.1,2.9369,90,OK,No action needed.,0.3321,0.3779,0.3985,0.4107,,2026-08-05 14:30:02.138253
1.35,35.4,4.32,-0.47912,89.64,74.6,3.2943,90,OK,No action needed.,0.3306,0.3765,0.3972,0.4095,,2026-08-05 14:30:02.215290
1.55,33.1,4.47,-0.47245,95.03,75.27,3.6668,90,WARN,Failure probability within 1d is 41% — schedule maintenance.,0.3286,0.3749,0.3957,0.408,vibration_min (z=-1.6); vibration_max (z=-1.6); vibration_mean (z=-1.5),2026-08-05 14:30:02.293248
1.35,36.0,4.51,-0.46033,100.0,76.09,4.0596,90,WARN,Failure probability within 1d is 41% — schedule maintenance.,0.3262,0.3729,0.3939,0.4062,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:30:02.373790
1.04,38.4,4.72,-0.47083,96.34,76.75,4.4584,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3243,0.3713,0.3923,0.4048,vibration_current_corr (z=-1.7); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:30:02.453896
0.91,36.2,4.37,-0.47311,94.5,77.33,4.8603,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3227,0.3699,0.391,0.4035,vibration_trend_slope (z=-1.8); vibration_min (z=-1.6); vibration_max (z=-1.6),2026-08-05 14:30:02.538935
1.55,36.8,4.69,-0.46486,100.0,78.07,5.2687,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3207,0.3682,0.3894,0.4019,vibration_min (z=-1.6); vibration_max (z=-1.6); vibration_mean (z=-1.5),2026-08-05 14:30:02.627579
1.42,38.7,4.54,-0.46775,98.83,78.75,5.6889,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3189,0.3667,0.388,0.4005,vibration_min (z=-1.6); vibration_max (z=-1.6); vibration_mean (z=-1.5),2026-08-05 14:30:02.711050
1.72,35.2,4.16,-0.47596,92.19,79.2,6.1223,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3178,0.3656,0.3869,0.3994,vibration_crest_factor (z=+2.6); vibration_min (z=-1.6); vibration_mean (z=-1.5),2026-08-05 14:30:02.790298
1.63,32.5,4.4,-0.47437,93.48,79.66,6.5698,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3166,0.3645,0.3858,0.3983,vibration_crest_factor (z=+2.0); vibration_trend_slope (z=+1.7); vibration_min (z=-1.6),2026-08-05 14:30:02.877391
1.33,34.2,4.62,-0.46619,100.0,80.33,7.0372,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3149,0.363,0.3844,0.3969,vibration_crest_factor (z=+1.9); vibration_min (z=-1.6); current_max (z=-1.5),2026-08-05 14:30:02.957080
1.24,32.7,4.77,-0.47534,92.69,80.74,7.5178,90,WARN,Failure probability within 1d is 40% — schedule maintenance.,0.3139,0.362,0.3833,0.3958,vibration_crest_factor (z=+2.0); vibration_min (z=-1.6); temperature_max (z=-1.5),2026-08-05 14:30:03.039302
1.26,36.2,4.67,-0.47844,90.19,81.05,8.0021,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3131,0.3612,0.3825,0.3949,vibration_crest_factor (z=+2.4); vibration_min (z=-1.6); vibration_mean (z=-1.5),2026-08-05 14:30:03.119008
1.12,36.0,4.36,-0.48005,88.89,81.3,8.4888,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3125,0.3605,0.3817,0.394,vibration_crest_factor (z=+2.8); vibration_min (z=-1.6); vibration_mean (z=-1.5),2026-08-05 14:30:03.202453
1.25,37.3,4.43,-0.46034,100.0,81.92,8.987,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.311,0.3591,0.3803,0.3926,vibration_crest_factor (z=+2.5); vibration_min (z=-1.6); vibration_mean (z=-1.5),2026-08-05 14:30:03.290530
1.18,35.7,4.54,-0.47588,92.25,82.25,9.4852,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3102,0.3583,0.3795,0.3917,vibration_trend_slope (z=-2.5); vibration_crest_factor (z=+2.2); vibration_mean (z=-1.5),2026-08-05 14:30:03.368997
1.31,38.9,4.56,-0.49128,79.8,82.17,9.9803,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3106,0.3583,0.3793,0.3914,vibration_crest_factor (z=+2.6); vibration_trend_slope (z=-2.0); vibration_current_corr (z=-1.6),2026-08-05 14:30:03.450310
1.4,33.8,4.8,-0.48187,87.41,82.35,10.4733,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3103,0.3578,0.3787,0.3907,vibration_crest_factor (z=+2.6); vibration_trend_slope (z=-1.7); vibration_skew (z=+1.6),2026-08-05 14:30:03.536517
1.3,36.0,4.66,-0.49213,79.11,82.24,10.9539,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3107,0.358,0.3786,0.3904,vibration_kurtosis (z=+2.4); vibration_crest_factor (z=+2.2); vibration_skew (z=+2.0),2026-08-05 14:30:03.619950
1.41,37.1,4.43,-0.48432,85.43,82.34,11.422,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3106,0.3577,0.3782,0.3899,vibration_std (z=-2.2); vibration_max (z=-1.7); current_std (z=-1.6),2026-08-05 14:30:03.792514
1.28,34.8,4.11,-0.48336,86.21,82.47,11.8779,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3105,0.3574,0.3778,0.3894,vibration_std (z=-2.2); vibration_max (z=-1.7); vibration_rms (z=-1.5),2026-08-05 14:30:03.885515
1.43,36.8,4.66,-0.49037,80.54,82.41,12.3141,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.311,0.3576,0.3778,0.3893,vibration_std (z=-2.0); temperature_std (z=-1.7); vibration_max (z=-1.6),2026-08-05 14:30:03.970273
1.55,38.3,4.94,-0.48558,84.41,82.47,12.7377,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3112,0.3575,0.3775,0.3889,vibration_current_corr (z=+2.0); vibration_trend_slope (z=+1.6); vibration_max (z=-1.6),2026-08-05 14:30:04.050838
1.37,35.3,4.96,-0.48734,82.99,82.49,13.15,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3115,0.3575,0.3774,0.3887,vibration_std (z=-1.8); vibration_current_corr (z=+1.8); vibration_max (z=-1.6),2026-08-05 14:30:04.133699
1.52,36.2,4.31,-0.46994,97.07,82.97,13.5624,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3106,0.3567,0.3766,0.3878,vibration_std (z=-1.7); vibration_max (z=-1.6); temperature_std (z=-1.5),2026-08-05 14:30:04.213011
1.54,33.8,4.52,-0.46576,100.0,83.53,13.9749,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3096,0.3558,0.3757,0.3869,vibration_std (z=-2.0); vibration_max (z=-1.6); temperature_max (z=-1.5),2026-08-05 14:30:04.293246
1.3,32.1,4.49,-0.46529,100.0,84.07,14.3888,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3086,0.3549,0.3748,0.386,vibration_std (z=-1.9); vibration_max (z=-1.6); temperature_max (z=-1.5),2026-08-05 14:30:04.371653
1.36,30.6,4.26,-0.4905,80.43,83.95,14.7974,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3094,0.3553,0.375,0.3861,temperature_trend_slope (z=-2.1); vibration_std (z=-1.9); vibration_max (z=-1.6),2026-08-05 14:30:04.455196
1.57,36.0,4.31,-0.48418,85.54,84.0,15.2044,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3097,0.3554,0.3749,0.3859,vibration_std (z=-1.8); temperature_trend_slope (z=-1.7); current_crest_factor (z=+1.7),2026-08-05 14:30:04.536078
1.39,33.6,4.43,-0.47973,89.15,84.17,15.6246,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3097,0.3552,0.3746,0.3855,vibration_std (z=-1.8); current_crest_factor (z=+1.7); vibration_max (z=-1.5),2026-08-05 14:30:04.620563
1.19,34.5,4.28,-0.48367,85.96,84.23,16.0526,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3099,0.3552,0.3745,0.3852,current_trend_slope (z=-2.4); temperature_trend_slope (z=-1.6); vibration_max (z=-1.5),2026-08-05 14:30:04.701421
1.05,34.2,4.24,-0.49555,76.35,83.97,16.4761,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3109,0.3557,0.3748,0.3854,current_trend_slope (z=-2.6); current_crest_factor (z=+1.9); vibration_trend_slope (z=-1.8),2026-08-05 14:30:04.782005
1.25,35.4,4.98,-0.48298,86.52,84.05,16.8958,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.311,0.3557,0.3746,0.3851,current_crest_factor (z=+2.1); current_skew (z=+1.7); temperature_max (z=-1.6),2026-08-05 14:30:04.869569
1.43,39.4,4.47,-0.51523,60.43,83.28,17.2935,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3133,0.3572,0.3757,0.3859,current_kurtosis (z=+3.3); current_skew (z=+2.7); current_crest_factor (z=+2.6),2026-08-05 14:30:04.962949
1.25,41.1,4.48,-0.5326,46.38,82.07,17.6704,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3166,0.3595,0.3775,0.3874,temperature_crest_factor (z=+3.1); current_kurtosis (z=+3.1); temperature_trend_slope (z=+3.0),2026-08-05 14:30:05.057961
1.35,36.1,4.89,-0.51316,62.11,81.41,18.0283,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3184,0.3607,0.3783,0.388,temperature_trend_slope (z=+2.9); temperature_crest_factor (z=+2.9); current_crest_factor (z=+2.0),2026-08-05 14:30:05.134270
1.3,37.1,5.0,-0.50607,67.84,80.97,18.3737,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3197,0.3615,0.3789,0.3884,current_trend_slope (z=+2.8); temperature_trend_slope (z=+2.5); temperature_crest_factor (z=+2.4),2026-08-05 14:30:05.214068
1.31,36.4,5.1,-0.50337,70.02,80.61,18.7185,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3207,0.3621,0.3792,0.3886,current_trend_slope (z=+3.3); temperature_crest_factor (z=+1.9); current_crest_factor (z=+1.7),2026-08-05 14:30:05.293762
1.52,34.8,4.88,-0.50715,66.97,80.16,19.0589,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3219,0.3628,0.3797,0.3889,current_trend_slope (z=+3.0); temperature_crest_factor (z=+2.0); vibration_max (z=-1.6),2026-08-05 14:30:05.369868
1.17,39.3,4.59,-0.49705,75.13,80.0,19.3942,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3223,0.363,0.3798,0.3888,current_trend_slope (z=+2.2); vibration_current_corr (z=+1.6); vibration_max (z=-1.6),2026-08-05 14:30:05.451123
1.37,38.8,4.78,-0.48293,86.55,80.21,19.7367,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3218,0.3624,0.3792,0.3882,vibration_max (z=-1.6); vibration_rms (z=-1.5); vibration_mean (z=-1.5),2026-08-05 14:30:05.537419
1.65,38.6,4.92,-0.46721,99.27,80.84,20.0878,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3203,0.3611,0.378,0.3871,vibration_crest_factor (z=+1.6); vibration_max (z=-1.5); vibration_rms (z=-1.5),2026-08-05 14:30:05.617772
1.33,37.0,4.46,-0.46287,100.0,81.47,20.454,90,WARN,Failure probability within 1d is 39% — schedule maintenance.,0.3187,0.3599,0.3768,0.3859,vibration_crest_factor (z=+1.5); vibration_max (z=-1.5); vibration_rms (z=-1.5),2026-08-05 14:30:05.707758
1.45,31.9,4.57,-0.47218,95.25,81.92,20.8354,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3176,0.3589,0.3759,0.385,vibration_crest_factor (z=+1.5); vibration_max (z=-1.5); vibration_rms (z=-1.5),2026-08-05 14:30:05.802462
1.44,35.9,4.81,-0.47243,95.05,82.35,21.2329,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3166,0.3579,0.3749,0.3841,current_trend_slope (z=-1.5); vibration_max (z=-1.5); vibration_rms (z=-1.5),2026-08-05 14:30:05.888691
1.25,38.5,4.11,-0.5011,71.86,82.0,21.6323,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3174,0.3584,0.3752,0.3841,current_trend_slope (z=-2.7); temperature_skew (z=-1.8); vibration_max (z=-1.5),2026-08-05 14:30:05.981590
1.33,38.3,4.62,-0.49529,76.56,81.83,22.0367,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3178,0.3585,0.3751,0.3839,current_trend_slope (z=-2.2); temperature_skew (z=-1.9); vibration_current_corr (z=+1.5),2026-08-05 14:30:06.079264
1.21,37.2,4.73,-0.49839,74.05,81.57,22.4397,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3183,0.3587,0.3751,0.3838,temperature_skew (z=-2.1); vibration_current_corr (z=+1.8); current_skew (z=-1.8),2026-08-05 14:30:06.173562
1.06,34.1,4.53,-0.49621,75.81,81.38,22.8411,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3186,0.3587,0.375,0.3836,vibration_crest_factor (z=+2.1); temperature_skew (z=-1.9); vibration_current_corr (z=+1.6),2026-08-05 14:30:06.257683
1.52,35.4,4.96,-0.4891,81.56,81.39,23.239,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3184,0.3584,0.3746,0.3831,vibration_current_corr (z=+1.8); temperature_skew (z=-1.6); vibration_crest_factor (z=+1.6),2026-08-05 14:30:06.341603
1.4,33.3,4.65,-0.47796,90.57,81.69,23.6392,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3176,0.3576,0.3738,0.3823,vibration_current_corr (z=+1.9); vibration_crest_factor (z=+1.5); vibration_min (z=-1.5),2026-08-05 14:30:06.499828
1.12,36.7,4.41,-0.47286,94.7,82.12,24.0538,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3163,0.3565,0.3727,0.3812,vibration_current_corr (z=+1.7); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:30:06.576116
1.48,32.8,4.96,-0.47599,92.17,82.45,24.4773,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3154,0.3556,0.3718,0.3803,vibration_current_corr (z=+1.9); vibration_max (z=-1.6); vibration_rms (z=-1.5),2026-08-05 14:30:06.654743
1.21,33.5,4.27,-0.48675,83.47,82.48,24.8984,90,WARN,Failure probability within 1d is 38% — schedule maintenance.,0.3151,0.3552,0.3713,0.3797,vibration_current_corr (z=+2.1); temperature_trend_slope (z=-1.8); vibration_max (z=-1.6),2026-08-05 14:30:06.735157
